domain,year,url
gardensalive.com,2018,https://web.archive.org/web/20181031080415/https://www.gardensalive.com/
gardensalive.com,2019,https://web.archive.org/web/20191230214657/https://www.gardensalive.com/
gardensalive.com,2020,https://web.archive.org/web/20201226124155/https://www.gardensalive.com/
gardensalive.com,2021,https://web.archive.org/web/20211229083616/https://www.gardensalive.com/
gardensalive.com,2022,https://web.archive.org/web/20221218162706/https://www.gardensalive.com/
gardensalive.com,2023,https://web.archive.org/web/20231215191923/https://www.gardensalive.com/
gardensalive.com,2024,https://web.archive.org/web/20240329174018/http://gardensalive.com/
halloweencostumes.com,2009,https://web.archive.org/web/20090225104505/http://www.halloweencostumes.com:80/
halloweencostumes.com,2010,https://web.archive.org/web/20101202164625/http://www.halloweencostumes.com/
halloweencostumes.com,2011,https://web.archive.org/web/20111222183614/http://www.halloweencostumes.com:80/
halloweencostumes.com,2012,https://web.archive.org/web/20121225105749/http://www.halloweencostumes.com:80/
halloweencostumes.com,2013,https://web.archive.org/web/20131213000912/http://www.halloweencostumes.com/
halloweencostumes.com,2014,https://web.archive.org/web/20141230082844/http://www.halloweencostumes.com/
halloweencostumes.com,2015,https://web.archive.org/web/20151231101420/http://www.halloweencostumes.com/
halloweencostumes.com,2016,https://web.archive.org/web/20161229123623/http://www.halloweencostumes.com/
halloweencostumes.com,2017,https://web.archive.org/web/20171231215552/https://www.halloweencostumes.com/
halloweencostumes.com,2018,https://web.archive.org/web/20181222184826/https://www.halloweencostumes.com/
halloweencostumes.com,2019,https://web.archive.org/web/20191226204908/https://www.halloweencostumes.com/
halloweencostumes.com,2020,https://web.archive.org/web/20201223033428/https://www.halloweencostumes.com/
halloweencostumes.com,2021,https://web.archive.org/web/20211227231647/https://www.halloweencostumes.com/
halloweencostumes.com,2022,https://web.archive.org/web/20221228021714/https://www.halloweencostumes.com/
halloweencostumes.com,2023,https://web.archive.org/web/20231231042738/https://www.halloweencostumes.com/
halloweencostumes.com,2024,https://web.archive.org/web/20241231120405/https://www.halloweencostumes.com/
halloweencostumes.com,2025,https://web.archive.org/web/20250501202815/https://www.halloweencostumes.com/
hanes.com,2009,https://web.archive.org/web/20090106113407/http://hanes.com/
hanes.com,2010,https://web.archive.org/web/20101130030141/http://www3.hanes.com/
hanes.com,2011,https://web.archive.org/web/20111230225910/http://www.hanes.com:80/
hanes.com,2012,https://web.archive.org/web/20121226190436/http://www.hanes.com:80/
hanes.com,2013,https://web.archive.org/web/20131231220820/http://www.hanes.com/
hanes.com,2014,https://web.archive.org/web/20141125174723/http://www.hanes.com/
hanes.com,2016,https://web.archive.org/web/20161229141038/http://www.hanes.com/
hanes.com,2017,https://web.archive.org/web/20171229075800/https://www.hanes.com/
hanes.com,2018,https://web.archive.org/web/20181212182611/https://www.hanes.com/
hanes.com,2019,https://web.archive.org/web/20191220170331/https://www.hanes.com/
hanes.com,2020,https://web.archive.org/web/20201226162020/https://www.hanes.com/
hanes.com,2021,https://web.archive.org/web/20211231003706/https://www.hanes.com/
hanes.com,2022,https://web.archive.org/web/20221231171945/https://www.hanes.com/
hanes.com,2023,https://web.archive.org/web/20231231111524/https://www.hanes.com/
hanes.com,2024,https://web.archive.org/web/20241218221800/https://www.hanes.com/
hanes.com,2025,https://web.archive.org/web/20250424120758/https://www.hanes.com/
harryanddavid.com,2013,https://web.archive.org/web/20131231220335/http://www.harryanddavid.com/
harryanddavid.com,2014,https://web.archive.org/web/20141230140051/http://www.harryanddavid.com:80/
harryanddavid.com,2015,https://web.archive.org/web/20151218191338/http://www.harryanddavid.com/
harryanddavid.com,2016,https://web.archive.org/web/20161229000929/https://www.harryanddavid.com/
harryanddavid.com,2017,https://web.archive.org/web/20171228041909/https://www.harryanddavid.com/
harryanddavid.com,2018,https://web.archive.org/web/20181231105855/https://www.harryanddavid.com/
harryanddavid.com,2019,https://web.archive.org/web/20191231170052/https://www.harryanddavid.com/
harryanddavid.com,2020,https://web.archive.org/web/20201231162253/https://www.harryanddavid.com/
harryanddavid.com,2021,https://web.archive.org/web/20211231205346/https://www.harryanddavid.com/
harryanddavid.com,2022,https://web.archive.org/web/20221231071603/https://www.harryanddavid.com/
harryanddavid.com,2023,https://web.archive.org/web/20231231202010/https://www.harryanddavid.com/
harryanddavid.com,2024,https://web.archive.org/web/20241231233222/https://www.harryanddavid.com/
harryanddavid.com,2025,https://web.archive.org/web/20250501091133/https://www.harryanddavid.com/
heels.com,2009,https://web.archive.org/web/20091223002327/http://www.heels.com:80/
heels.com,2010,https://web.archive.org/web/20101231044344/http://www.heels.com:80/
heels.com,2011,https://web.archive.org/web/20111230135733/http://www.heels.com:80/
heels.com,2012,https://web.archive.org/web/20121230141144/http://www.heels.com:80/
heels.com,2013,https://web.archive.org/web/20131230055633/http://www.heels.com/
heels.com,2014,https://web.archive.org/web/20141229202850/http://www.heels.com/
heels.com,2015,https://web.archive.org/web/20151231101431/http://www.heels.com/
heels.com,2016,https://web.archive.org/web/20161229123635/https://www.heels.com/
heels.com,2017,https://web.archive.org/web/20171230223604/https://www.heels.com/
heels.com,2018,https://web.archive.org/web/20181209105844/https://www.heels.com/
heels.com,2019,https://web.archive.org/web/20191230105614/https://www.heels.com/
heels.com,2020,https://web.archive.org/web/20201031233717/https://www.heels.com/
heels.com,2021,https://web.archive.org/web/20211203220411/https://www.heels.com/
heels.com,2022,https://web.archive.org/web/20221205222800/https://www.heels.com/
heels.com,2023,https://web.archive.org/web/20231224174908/https://heels.com/
heels.com,2024,https://web.archive.org/web/20241227224035/https://heels.com/
heels.com,2025,https://web.archive.org/web/20250217023327/https://heels.com/
heirloomroses.com,2009,https://web.archive.org/web/20091212013506/http://www.heirloomroses.com:80/
heirloomroses.com,2010,https://web.archive.org/web/20101230175625/http://www.heirloomroses.com/
heirloomroses.com,2011,https://web.archive.org/web/20111214070708/http://www.heirloomroses.com:80/
heirloomroses.com,2012,https://web.archive.org/web/20121130130754/http://www.heirloomroses.com/
heirloomroses.com,2013,https://web.archive.org/web/20131231170829/http://www.heirloomroses.com/
heirloomroses.com,2014,https://web.archive.org/web/20141230190435/http://www.heirloomroses.com:80/
heirloomroses.com,2015,https://web.archive.org/web/20151229161726/http://www.heirloomroses.com:80/
heirloomroses.com,2016,https://web.archive.org/web/20161231150745/http://www.heirloomroses.com/
heirloomroses.com,2017,https://web.archive.org/web/20171212055011/https://www.heirloomroses.com/
heirloomroses.com,2018,https://web.archive.org/web/20181023204017/https://www.heirloomroses.com/
heirloomroses.com,2019,https://web.archive.org/web/20191118055019/https://www.heirloomroses.com/
heirloomroses.com,2020,https://web.archive.org/web/20201208234331/https://www.heirloomroses.com/
heirloomroses.com,2021,https://web.archive.org/web/20211028204051/https://www.heirloomroses.com/
heirloomroses.com,2022,https://web.archive.org/web/20221222014313/https://heirloomroses.com/
heirloomroses.com,2023,https://web.archive.org/web/20231214025731/https://heirloomroses.com/
heirloomroses.com,2024,https://web.archive.org/web/20241226073742/https://heirloomroses.com/
heirloomroses.com,2025,https://web.archive.org/web/20250409000429/https://heirloomroses.com/
hickoryfarms.com,2009,https://web.archive.org/web/20091027154445/http://www.hickoryfarms.com/
hickoryfarms.com,2010,https://web.archive.org/web/20101226205232/http://www.hickoryfarms.com/
hickoryfarms.com,2011,https://web.archive.org/web/20111227110801/http://www.hickoryfarms.com:80/
hickoryfarms.com,2012,https://web.archive.org/web/20121230235156/http://www.hickoryfarms.com:80/
hickoryfarms.com,2013,https://web.archive.org/web/20131231112159/http://www.hickoryfarms.com/
hickoryfarms.com,2014,https://web.archive.org/web/20141231125749/http://www.hickoryfarms.com:80/
hickoryfarms.com,2015,https://web.archive.org/web/20151230032716/http://www.hickoryfarms.com/
hickoryfarms.com,2016,https://web.archive.org/web/20161229123659/http://www.hickoryfarms.com/
hickoryfarms.com,2017,https://web.archive.org/web/20171231022820/http://www.hickoryfarms.com:80/
hickoryfarms.com,2018,https://web.archive.org/web/20181227030206/https://www.hickoryfarms.com/
hickoryfarms.com,2019,https://web.archive.org/web/20191228150813/https://www.hickoryfarms.com/
hickoryfarms.com,2020,https://web.archive.org/web/20201228165026/https://www.hickoryfarms.com/
hickoryfarms.com,2021,https://web.archive.org/web/20211224025412/https://www.hickoryfarms.com/
hickoryfarms.com,2022,https://web.archive.org/web/20221212030818/https://www.hickoryfarms.com/
hickoryfarms.com,2023,https://web.archive.org/web/20231224030323/https://www.hickoryfarms.com/
hickoryfarms.com,2024,https://web.archive.org/web/20241217185149/https://www.hickoryfarms.com/
hickoryfarms.com,2025,https://web.archive.org/web/20250426051232/https://www.hickoryfarms.com/
hobbylobby.com,2009,https://web.archive.org/web/20091116150906/http://hobbylobby.com/
hobbylobby.com,2010,https://web.archive.org/web/20101216220404/http://hobbylobby.com/
hobbylobby.com,2011,https://web.archive.org/web/20111228140939/http://www.hobbylobby.com:80/
hobbylobby.com,2012,https://web.archive.org/web/20121224052338/http://www.hobbylobby.com/
hobbylobby.com,2013,https://web.archive.org/web/20130805071119/http://hobbylobby.com/
hobbylobby.com,2015,https://web.archive.org/web/20151226103253/http://www.hobbylobby.com/
hobbylobby.com,2016,https://web.archive.org/web/20161231194431/http://www.hobbylobby.com/
hobbylobby.com,2017,https://web.archive.org/web/20171231101650/https://www.hobbylobby.com/
hobbylobby.com,2018,https://web.archive.org/web/20181231083903/https://www.hobbylobby.com/
hobbylobby.com,2019,https://web.archive.org/web/20191231102144/https://www.hobbylobby.com/
hobbylobby.com,2020,https://web.archive.org/web/20201231072237/https://www.hobbylobby.com/
hobbylobby.com,2021,https://web.archive.org/web/20211231223706/https://www.hobbylobby.com/
hobbylobby.com,2022,https://web.archive.org/web/20221231145938/https://www.hobbylobby.com/
hobbylobby.com,2023,https://web.archive.org/web/20231231102052/https://www.hobbylobby.com/
hobbylobby.com,2024,https://web.archive.org/web/20241230183518/https://www.hobbylobby.com/
hobbylobby.com,2025,https://web.archive.org/web/20250425010550/https://www.hobbylobby.com/
hockeygiant.com,2009,https://web.archive.org/web/20091027220222/http://www.hockeygiant.com/
hockeygiant.com,2010,https://web.archive.org/web/20101214162644/http://www.hockeygiant.com/
hockeygiant.com,2011,https://web.archive.org/web/20111227130429/http://www.hockeygiant.com:80/
hockeygiant.com,2012,https://web.archive.org/web/20121225232839/http://www.hockeygiant.com:80/
hockeygiant.com,2013,https://web.archive.org/web/20131230225924/http://www.hockeygiant.com/
hockeygiant.com,2014,https://web.archive.org/web/20141227032206/http://www.hockeygiant.com:80/
hockeygiant.com,2015,https://web.archive.org/web/20151230024322/http://www.hockeygiant.com:80/
hockeygiant.com,2016,https://web.archive.org/web/20161229123658/http://www.hockeygiant.com/
hockeygiant.com,2017,https://web.archive.org/web/20171228062334/https://www.hockeygiant.com/
hockeygiant.com,2018,https://web.archive.org/web/20181213150125/https://www.hockeygiant.com/
hockeygiant.com,2019,https://web.archive.org/web/20190628025816/https://www.hockeygiant.com/
hulu.com,2009,https://web.archive.org/web/20091231030658/http://www.hulu.com:80/
hulu.com,2010,https://web.archive.org/web/20101231223634/http://www.hulu.com/
hulu.com,2011,https://web.archive.org/web/20111231040654/http://www.hulu.com:80/
hulu.com,2012,https://web.archive.org/web/20121231194057/http://www.hulu.com/
hulu.com,2013,https://web.archive.org/web/20131231234620/http://www.hulu.com/
hulu.com,2014,https://web.archive.org/web/20141231223047/http://www.hulu.com/
hulu.com,2015,https://web.archive.org/web/20151231224126/http://www.hulu.com/
hulu.com,2016,https://web.archive.org/web/20161231194903/http://www.hulu.com/
hulu.com,2017,https://web.archive.org/web/20171231235837/https://www.hulu.com/
hulu.com,2018,https://web.archive.org/web/20180802204100/https://www.hulu.com/
jansport.com,2009,https://web.archive.org/web/20091219175733/http://www.jansport.com/
jansport.com,2010,https://web.archive.org/web/20101231134934/http://www.jansport.com/
jansport.com,2011,https://web.archive.org/web/20111228145558/http://www.jansport.com:80/
jansport.com,2012,https://web.archive.org/web/20121213003212/http://www.jansport.com/
jansport.com,2013,https://web.archive.org/web/20130502154334/http://www.jansport.com/
jansport.com,2015,https://web.archive.org/web/20151230141200/http://www.jansport.com:80/
jansport.com,2016,https://web.archive.org/web/20161230222209/http://www.jansport.com/
jansport.com,2017,https://web.archive.org/web/20171213002436/https://www.jansport.com
jansport.com,2018,https://web.archive.org/web/20181209123827/https://www.jansport.com/
jansport.com,2019,https://web.archive.org/web/20191217174547/https://www.jansport.com/
jansport.com,2020,https://web.archive.org/web/20201223033856/https://www.jansport.com/
jansport.com,2021,https://web.archive.org/web/20211217111250/https://www.jansport.com/
jansport.com,2022,https://web.archive.org/web/20221231193428/https://www.jansport.com/
jansport.com,2023,https://web.archive.org/web/20231222190002/https://www.jansport.com/
jansport.com,2024,https://web.archive.org/web/20241213161007/https://www.jansport.com/
jansport.com,2025,https://web.archive.org/web/20250502175255/https://www.jansport.com/
joyus.com,2010,https://web.archive.org/web/20100512045540/http://joyus.com/
joyus.com,2011,https://web.archive.org/web/20111227020212/http://www.joyus.com:80/
joyus.com,2012,https://web.archive.org/web/20121221064845/http://www.joyus.com:80/
joyus.com,2013,https://web.archive.org/web/20131231094743/https://www.joyus.com/
joyus.com,2014,https://web.archive.org/web/20141230043318/https://www.joyus.com/
joyus.com,2015,https://web.archive.org/web/20151231132542/https://www.joyus.com/
joyus.com,2016,https://web.archive.org/web/20161231204554/https://www.joyus.com/
joyus.com,2017,https://web.archive.org/web/20171008184253/https://www.joyus.com/
joyus.com,2018,https://web.archive.org/web/20181231184001/https://www.joyus.com/
joyus.com,2019,https://web.archive.org/web/20191231201614/https://www.joyus.com/
joyus.com,2020,https://web.archive.org/web/20201206131940/https://www.joyus.com/
joyus.com,2021,https://web.archive.org/web/20211230132945/https://www.joyus.com/
joyus.com,2022,https://web.archive.org/web/20221209203017/https://www.joyus.com/
joyus.com,2023,https://web.archive.org/web/20231225154327/https://www.joyus.com/
joyus.com,2024,https://web.archive.org/web/20241223220031/https://www.joyus.com/
joyus.com,2025,https://web.archive.org/web/20250420221620/https://www.joyus.com/
justflowers.com,2009,https://web.archive.org/web/20091115230042/http://www.justflowers.com:80/
justflowers.com,2010,https://web.archive.org/web/20100511035210/http://www.justflowers.com:80/
justflowers.com,2011,https://web.archive.org/web/20110701161418/http://www.justflowers.com:80/
justflowers.com,2012,https://web.archive.org/web/20121013033800/http://www.justflowers.com:80/
justflowers.com,2013,https://web.archive.org/web/20131011063958/http://justflowers.com:80/
justflowers.com,2014,https://web.archive.org/web/20140120013244/http://www.justflowers.com/
justflowers.com,2015,https://web.archive.org/web/20151116044413/http://www.justflowers.com:80/
justflowers.com,2016,https://web.archive.org/web/20161001113311/http://www.justflowers.com:80/
justflowers.com,2017,https://web.archive.org/web/20171202212344/http://www.justflowers.com:80/
justflowers.com,2018,https://web.archive.org/web/20181109192214/http://www.justflowers.com:80/
justflowers.com,2019,https://web.archive.org/web/20191005004416/https://www.justflowers.com/
justflowers.com,2020,https://web.archive.org/web/20201224225131/https://www.justflowers.com/
justflowers.com,2021,https://web.archive.org/web/20211107162809/https://www.justflowers.com/
justflowers.com,2023,https://web.archive.org/web/20231231002402/https://justflowers.com/
justflowers.com,2024,https://web.archive.org/web/20241004041959/https://justflowers.com/
keh.com,2009,https://web.archive.org/web/20091115205321/http://www.keh.com/
keh.com,2010,https://web.archive.org/web/20101227042156/http://www.keh.com/
keh.com,2011,https://web.archive.org/web/20111229053320/http://www.keh.com:80/
keh.com,2012,https://web.archive.org/web/20121127095943/http://www.keh.com:80/
keh.com,2013,https://web.archive.org/web/20131228101909/http://www.keh.com/
keh.com,2014,https://web.archive.org/web/20141231045243/https://www.keh.com/
keh.com,2015,https://web.archive.org/web/20151220063307/https://www.keh.com/
keh.com,2016,https://web.archive.org/web/20161229183936/https://www.keh.com/
keh.com,2017,https://web.archive.org/web/20171205201915/https://www.keh.com/
keh.com,2018,https://web.archive.org/web/20181213074951/https://www.keh.com/
keh.com,2019,https://web.archive.org/web/20191228151544/https://www.keh.com/
keh.com,2020,https://web.archive.org/web/20201219183542/https://www.keh.com/
keh.com,2021,https://web.archive.org/web/20211228043511/https://www.keh.com/
keh.com,2022,https://web.archive.org/web/20221226055830/https://www.keh.com/
keh.com,2023,https://web.archive.org/web/20231229192458/https://www.keh.com/
keh.com,2024,https://web.archive.org/web/20241204221532/https://www.keh.com/
keh.com,2025,https://web.archive.org/web/20250411052337/https://www.keh.com/
kellycodetectors.com,2012,https://web.archive.org/web/20121124191731/http://www.kellycodetectors.com:80/
kellycodetectors.com,2013,https://web.archive.org/web/20131227120444/http://www.kellycodetectors.com/
kellycodetectors.com,2014,https://web.archive.org/web/20141230013020/http://www.kellycodetectors.com:80/
kellycodetectors.com,2015,https://web.archive.org/web/20151231150848/http://www.kellycodetectors.com:80/
kellycodetectors.com,2016,https://web.archive.org/web/20161206053013/http://www.kellycodetectors.com/
kellycodetectors.com,2017,https://web.archive.org/web/20171018055329/https://www.kellycodetectors.com/
kellycodetectors.com,2018,https://web.archive.org/web/20181215224520/https://www.kellycodetectors.com/
kellycodetectors.com,2019,https://web.archive.org/web/20191228081754/https://www.kellycodetectors.com/
kellycodetectors.com,2020,https://web.archive.org/web/20201209221007/https://www.kellycodetectors.com/
kellycodetectors.com,2021,https://web.archive.org/web/20211216104332/https://www.kellycodetectors.com/
kellycodetectors.com,2022,https://web.archive.org/web/20221222035313/https://kellycodetectors.com/
kellycodetectors.com,2023,https://web.archive.org/web/20231224012047/https://kellycodetectors.com/
kellycodetectors.com,2024,https://web.archive.org/web/20241207024748/https://kellycodetectors.com/
kellycodetectors.com,2025,https://web.archive.org/web/20250425231535/https://kellycodetectors.com/
kitchensource.com,2009,https://web.archive.org/web/20090312055238/http://www.kitchensource.com:80/
kitchensource.com,2010,https://web.archive.org/web/20101227072007/http://www.kitchensource.com/
kitchensource.com,2011,https://web.archive.org/web/20111229141128/http://www.kitchensource.com:80/
kitchensource.com,2012,https://web.archive.org/web/20121130222855/http://www.kitchensource.com/
kitchensource.com,2013,https://web.archive.org/web/20131224012355/http://www.kitchensource.com/
kitchensource.com,2014,https://web.archive.org/web/20141229025650/http://www.kitchensource.com/
kitchensource.com,2015,https://web.archive.org/web/20151225104420/http://www.kitchensource.com:80/
kitchensource.com,2016,https://web.archive.org/web/20161229123724/http://www.kitchensource.com/
kitchensource.com,2017,https://web.archive.org/web/20171210125431/http://www.kitchensource.com:80/
kitchensource.com,2018,https://web.archive.org/web/20181123173734/https://www.kitchensource.com
kitchensource.com,2019,https://web.archive.org/web/20191212143613/https://www.kitchensource.com/
kitchensource.com,2020,https://web.archive.org/web/20201202120342/https://www.kitchensource.com/
kitchensource.com,2021,https://web.archive.org/web/20211218221029/https://www.kitchensource.com/
kitchensource.com,2022,https://web.archive.org/web/20221205155436/https://www.kitchensource.com/
kitchensource.com,2023,https://web.archive.org/web/20231208051048/https://www.kitchensource.com/
kitchensource.com,2024,https://web.archive.org/web/20241222122342/https://www.kitchensource.com/
kitchensource.com,2025,https://web.archive.org/web/20250421042326/https://www.kitchensource.com/
lethalperformance.com,2009,https://web.archive.org/web/20091228022900/http://www.lethalperformance.com:80/
lethalperformance.com,2010,https://web.archive.org/web/20100722024554/http://www.lethalperformance.com:80/
lethalperformance.com,2011,https://web.archive.org/web/20111223055332/http://www.lethalperformance.com:80/
lethalperformance.com,2012,https://web.archive.org/web/20121230202036/http://www.lethalperformance.com:80/
lethalperformance.com,2013,https://web.archive.org/web/20131231053945/http://www.lethalperformance.com:80/
lethalperformance.com,2014,https://web.archive.org/web/20141231021723/http://www.lethalperformance.com:80/
lethalperformance.com,2015,https://web.archive.org/web/20151225063039/http://www.lethalperformance.com:80/
lethalperformance.com,2016,https://web.archive.org/web/20161129200430/http://www.lethalperformance.com:80/
lethalperformance.com,2017,https://web.archive.org/web/20171020081939/https://www.lethalperformance.com/
lethalperformance.com,2018,https://web.archive.org/web/20181014153915/https://www.lethalperformance.com/
lethalperformance.com,2019,https://web.archive.org/web/20191217030201/https://www.lethalperformance.com/
lethalperformance.com,2020,https://web.archive.org/web/20201211055436/https://www.lethalperformance.com
lethalperformance.com,2021,https://web.archive.org/web/20211206121740/https://www.lethalperformance.com/
lethalperformance.com,2022,https://web.archive.org/web/20221217060848/https://www.lethalperformance.com/
lethalperformance.com,2023,https://web.archive.org/web/20231225135314/https://www.lethalperformance.com/
lethalperformance.com,2024,https://web.archive.org/web/20241210061706/https://www.lethalperformance.com/
lethalperformance.com,2025,https://web.archive.org/web/20250503085109/https://www.lethalperformance.com/
levenger.com,2009,https://web.archive.org/web/20091230232044/https://levenger.com/
levenger.com,2010,https://web.archive.org/web/20101229010203/http://www.levenger.com/
levenger.com,2011,https://web.archive.org/web/20111230071622/http://www.levenger.com:80/
levenger.com,2012,https://web.archive.org/web/20121223000107/http://www.levenger.com/
levenger.com,2013,https://web.archive.org/web/20131231211917/http://www.levenger.com/
levenger.com,2014,https://web.archive.org/web/20141231022830/http://www.levenger.com:80/
levenger.com,2015,https://web.archive.org/web/20151228115825/http://www.levenger.com:80/
levenger.com,2016,https://web.archive.org/web/20161226024207/http://www.levenger.com/
levenger.com,2017,https://web.archive.org/web/20171231205929/https://www.levenger.com/
levenger.com,2018,https://web.archive.org/web/20181229204200/https://www.levenger.com/
levenger.com,2019,https://web.archive.org/web/20191225094507/https://www.levenger.com/
levenger.com,2020,https://web.archive.org/web/20201231020104/https://www.levenger.com:443/
levenger.com,2021,https://web.archive.org/web/20211217110812/https://www.levenger.com/
levenger.com,2022,https://web.archive.org/web/20221231071620/https://www.levenger.com/
levenger.com,2023,https://web.archive.org/web/20231226082455/https://www.levenger.com/
levenger.com,2024,https://web.archive.org/web/20241228021127/https://www.levenger.com/
levenger.com,2025,https://web.archive.org/web/20250418211425/https://www.levenger.com/
limogesjewelry.com,2009,https://web.archive.org/web/20091223044943/http://www.limogesjewelry.com:80/
limogesjewelry.com,2010,https://web.archive.org/web/20101224152029/http://www.limogesjewelry.com:80/
limogesjewelry.com,2011,https://web.archive.org/web/20111226230007/http://www.limogesjewelry.com:80/
limogesjewelry.com,2012,https://web.archive.org/web/20121229185221/http://www.limogesjewelry.com:80/
limogesjewelry.com,2013,https://web.archive.org/web/20131228005817/http://www.limogesjewelry.com/
limogesjewelry.com,2014,https://web.archive.org/web/20141224154339/http://www.limogesjewelry.com:80/
limogesjewelry.com,2015,https://web.archive.org/web/20151231033913/http://www.limogesjewelry.com:80/
limogesjewelry.com,2016,https://web.archive.org/web/20161119085610/http://www.limogesjewelry.com:80/
limogesjewelry.com,2017,https://web.archive.org/web/20171228022455/https://www.limogesjewelry.com/
limogesjewelry.com,2018,https://web.archive.org/web/20181231111145/https://www.limogesjewelry.com/
limogesjewelry.com,2019,https://web.archive.org/web/20191231011514/https://www.limogesjewelry.com/
limogesjewelry.com,2020,https://web.archive.org/web/20201228025314/https://www.limogesjewelry.com/
limogesjewelry.com,2021,https://web.archive.org/web/20211229013745/https://www.limogesjewelry.com/
limogesjewelry.com,2022,https://web.archive.org/web/20221228180827/https://www.limogesjewelry.com/
limogesjewelry.com,2023,https://web.archive.org/web/20231211053511/https://www.limogesjewelry.com/
limogesjewelry.com,2024,https://web.archive.org/web/20241225170137/https://www.limogesjewelry.com/
limogesjewelry.com,2025,https://web.archive.org/web/20250214043334/https://www.limogesjewelry.com/
livingdirect.com,2010,https://web.archive.org/web/20101227224405/http://www.livingdirect.com/
livingdirect.com,2011,https://web.archive.org/web/20111221090215/http://www.livingdirect.com:80/
livingdirect.com,2012,https://web.archive.org/web/20121225131531/http://www.livingdirect.com:80/
livingdirect.com,2013,https://web.archive.org/web/20131230124414/http://www.livingdirect.com/
livingdirect.com,2014,https://web.archive.org/web/20141231013057/http://www.livingdirect.com/
livingdirect.com,2015,https://web.archive.org/web/20151229234701/http://www.livingdirect.com:80/
livingdirect.com,2016,https://web.archive.org/web/20161206062446/https://www.livingdirect.com/
livingdirect.com,2017,https://web.archive.org/web/20171017073114/https://www.livingdirect.com/
livingdirect.com,2018,https://web.archive.org/web/20181128025858/https://www.livingdirect.com/
livingdirect.com,2019,https://web.archive.org/web/20191214233117/http://www.livingdirect.com/
livingdirect.com,2020,https://web.archive.org/web/20201127044809/https://www.livingdirect.com/
livingdirect.com,2021,https://web.archive.org/web/20211205130723/https://www.livingdirect.com/
livingdirect.com,2022,https://web.archive.org/web/20221205165317/https://www.livingdirect.com/
livingdirect.com,2023,https://web.archive.org/web/20231206131138/https://www.livingdirect.com/
livingdirect.com,2024,https://web.archive.org/web/20241214212630/https://www.livingdirect.com/
livingdirect.com,2025,https://web.archive.org/web/20250219205459/https://www.livingdirect.com/
livingspaces.com,2009,https://web.archive.org/web/20091208100613/http://www.livingspaces.com:80/
livingspaces.com,2010,https://web.archive.org/web/20101229120159/http://www.livingspaces.com:80/
livingspaces.com,2011,https://web.archive.org/web/20111227162636/http://www.livingspaces.com:80/
livingspaces.com,2012,https://web.archive.org/web/20121214005529/http://www.livingspaces.com:80/
livingspaces.com,2013,https://web.archive.org/web/20131231190825/http://www.livingspaces.com/
livingspaces.com,2014,https://web.archive.org/web/20141231082703/http://www.livingspaces.com:80/
livingspaces.com,2015,https://web.archive.org/web/20151231184022/http://www.livingspaces.com:80/
livingspaces.com,2016,https://web.archive.org/web/20161202124616/http://www.livingspaces.com/
livingspaces.com,2017,https://web.archive.org/web/20171216023003/https://www.livingspaces.com/
livingspaces.com,2018,https://web.archive.org/web/20181116140318/https://www.livingspaces.com/
livingspaces.com,2019,https://web.archive.org/web/20191231232055/https://www.livingspaces.com/
livingspaces.com,2020,https://web.archive.org/web/20201225125257/https://www.livingspaces.com/
livingspaces.com,2021,https://web.archive.org/web/20211208155408/https://www.livingspaces.com/
livingspaces.com,2022,https://web.archive.org/web/20221231071040/https://www.livingspaces.com/
livingspaces.com,2023,https://web.archive.org/web/20231230030509/https://www.livingspaces.com/
livingspaces.com,2024,https://web.archive.org/web/20241223203209/https://www.livingspaces.com/
livingspaces.com,2025,https://web.archive.org/web/20250420104438/https://www.livingspaces.com/
loblaws.ca,2009,https://web.archive.org/web/20090416020053/http://www.loblaws.ca:80/
loblaws.ca,2016,https://web.archive.org/web/20161218070929/https://www.loblaws.ca/
loblaws.ca,2017,https://web.archive.org/web/20171229131701/https://www.loblaws.ca/
loblaws.ca,2018,https://web.archive.org/web/20181231032306/https://www.loblaws.ca/
loblaws.ca,2019,https://web.archive.org/web/20191222112329/https://www.loblaws.ca/
loblaws.ca,2020,https://web.archive.org/web/20201212131409/https://www.loblaws.ca/
loblaws.ca,2021,https://web.archive.org/web/20211215170602/https://www.loblaws.ca/
loblaws.ca,2022,https://web.archive.org/web/20221229075037/https://www.loblaws.ca/
loblaws.ca,2023,https://web.archive.org/web/20231229164444/https://www.loblaws.ca/
loblaws.ca,2024,https://web.archive.org/web/20241215002739/https://www.loblaws.ca/
lorealparisusa.com,2013,https://web.archive.org/web/20131231174618/http://www.lorealparisusa.com/
lorealparisusa.com,2014,https://web.archive.org/web/20141230113605/http://www.lorealparisusa.com/
lorealparisusa.com,2015,https://web.archive.org/web/20151231074816/http://www.lorealparisusa.com/
lorealparisusa.com,2016,https://web.archive.org/web/20161229105019/http://www.lorealparisusa.com/
lorealparisusa.com,2017,https://web.archive.org/web/20171227141625/https://www.lorealparisusa.com/
lorealparisusa.com,2018,https://web.archive.org/web/20181227183823/https://www.lorealparisusa.com/
lorealparisusa.com,2019,https://web.archive.org/web/20191231050119/https://www.lorealparisusa.com/
lorealparisusa.com,2020,https://web.archive.org/web/20201229001151/https://www.lorealparisusa.com/
lorealparisusa.com,2021,https://web.archive.org/web/20211222222605/https://www.lorealparisusa.com/
lorealparisusa.com,2022,https://web.archive.org/web/20221231152233/https://www.lorealparisusa.com/
